id,full_name,balance,income,expense,target,age,scoring_financial
341,Roanne Capsey,2100039.2,203694.7,7091433.9,7125517.5,16,84.5
342,Tatiania Lenchenko,6661890.7,9527426.8,2262542.8,3044913.2,19,3.6
343,Wilburt Base,5017696.2,7809682.6,5421425.6,4867329.4,16,76.5
344,Jabez Keenan,3672431.7,1296783.7,2665799.9,4580591.5,18,66.5
345,Bendite Biddulph,8654787.0,5164512.8,7961263.4,7074421.4,26,45.8
346,Jedidiah Liddicoat,7908291.1,6292420.0,2632235.4,7218243.3,17,3.5
347,Mair Vannacci,4930378.8,2108621.5,8633486.8,2494296.3,16,43.6
348,Baird Walkinshaw,6771682.4,4005428.2,1030421.5,2539069.5,17,62.1
349,Irita Bramo,5296920.2,8047416.1,9187879.4,7735496.5,26,91.8
350,Cordey Spanton,8404437.1,2815694.5,4049348.9,1719129.0,19,71.7
351,Timotheus Luis,6785007.6,533013.7,4339766.5,8256419.4,21,29.0
352,Correy Pinnere,8237909.7,724053.0,950631.7,5476460.5,25,76.7
353,Jervis Downham,9436081.6,4059888.5,4273955.2,3672598.9,23,69.9
354,Lonna Agerskow,4070110.3,5727572.0,1445501.1,5727123.0,16,14.4
355,Alysa Flaune,3363985.6,5319836.3,8366624.2,5711473.8,17,46.9
356,Crichton Tipton,9973818.1,5329494.2,1289488.7,8413106.4,21,12.6
357,Heddi Ackery,264160.4,694737.8,4294331.5,7983188.2,22,68.7
358,Yorker Craik,7228026.0,8048264.4,812926.1,1007186.7,24,32.3
359,Annaliese Abade,6550463.2,8450293.1,6271276.1,3776031.3,18,76.2
360,Alaine Dibley,2643513.2,3672353.1,3868667.9,2064470.1,16,79.8
361,Jonis Jandac,1997933.2,5108775.5,1382085.1,7051683.4,21,82.3
362,Coop Condy,7887999.9,6287977.7,8189364.2,6711844.9,19,68.7
363,Bonnibelle Mitroshinov,1322392.8,7443310.7,8567295.0,3955641.3,24,8.2
364,Ramonda Rustedge,9488925.2,2932325.5,3347255.7,9533426.2,24,27.8
365,Caroline Muge,5325161.4,950240.2,566192.9,6705450.6,26,67.7
366,Freemon Sango,9895525.0,1526115.4,3029467.1,6431873.4,18,19.1
367,Sidonia Bolver,7825720.3,6335435.3,15055.5,3216066.2,21,7.0
368,Jesse Nassi,2157148.2,7452835.8,543560.4,8429607.9,25,85.0
369,Harv Hamfleet,9966766.2,8667028.5,5657607.9,6305330.9,16,3.2
370,Genny Schiesterl,8397515.9,6621198.7,6323351.9,2929840.6,24,28.4
371,Ware Durning,9653241.6,78993.2,9788736.6,6495947.3,26,15.8
372,Francesco Coole,2862379.8,1769997.7,86571.2,4235091.5,22,59.5
373,Vina Premble,727098.2,233544.4,5944036.5,1491241.4,23,80.8
374,Lilith Laming,61981.5,8921815.4,6685573.6,3039610.0,26,73.9
375,Ileana Banaszkiewicz,3813139.3,23153.3,512246.9,5022159.0,22,37.1
376,Fremont Pedroli,2968097.5,5094977.2,1517344.9,7716977.0,21,71.9
377,Nikola Craggs,1555.1,4911904.9,2586618.8,2059613.2,21,98.2
378,Thoma Mughal,4240464.2,6901198.6,1654216.2,2166260.4,18,42.1
379,Montgomery Burgiss,3440228.6,9200780.1,5035700.2,8934995.6,17,86.7
380,Biddy Reoch,4386631.2,6575497.8,756882.8,5928080.5,17,65.1
381,Beatrix Vasile,1485187.5,4074611.4,5699726.1,9981333.7,25,45.3
382,Herculie Reinhard,5012205.0,2769731.1,2482828.4,8537795.7,26,69.7
383,Hansiain Suttell,2643455.8,9836109.1,532108.3,2479811.0,24,3.8
384,Jordain Lorek,5906505.1,3195501.6,2111551.6,4997870.8,20,55.6
385,Eulalie Pesak,5031897.6,4855075.1,6781631.2,8358549.1,21,80.6
386,Verene Wegner,8115653.3,2952389.7,5533659.1,8222911.6,20,81.2
387,Carey Caunt,2108551.3,9866927.5,349053.6,9633809.3,16,10.8
388,Sarina Perryman,1879622.1,3178141.0,2722528.2,3507425.0,18,75.5
389,Biron MacRedmond,5618060.8,6447000.2,2149370.8,4862662.1,21,59.5
390,Aharon Peebles,1752364.6,6553085.2,3259434.4,1688012.0,18,58.6
391,Alidia Philbin,8434838.4,4919510.4,7571229.7,2804335.0,21,43.6
392,Bentlee Coster,6690768.8,7363867.4,3063393.9,3558495.3,20,39.9
393,Susie Hickisson,611420.3,5215028.3,6532317.6,9558770.2,24,94.7
394,Axe Apthorpe,1704483.6,6054427.0,474773.9,1272945.7,26,20.8
395,Johannes Rosenthaler,6429888.2,7111312.3,6543185.7,1974877.5,20,60.2
396,Rosalinda Hellis,2141805.4,1690412.4,4945754.9,3575216.5,21,52.0
397,Norbie Heinssen,1952759.5,3766516.1,2451648.2,3359882.5,17,66.6
398,Arden Yabsley,654406.8,7631396.3,8386724.6,6271070.5,19,24.4
399,Emlyn Rowlands,8593459.0,2475920.9,9376436.3,7773801.3,25,58.9
400,Rodolfo Barlie,208032.0,6991840.4,7589633.4,8389161.4,21,55.5
401,Myrwyn Gorthy,8326243.1,9798953.9,5348739.0,7072961.3,23,43.9
402,Leontine Westrey,9459132.9,2449545.0,4758347.6,7165672.0,17,83.6
403,Annabella Arthur,2706623.1,4125080.3,2046587.6,1531237.6,26,73.8
404,Cassie Southouse,5083716.5,3355292.3,6242716.0,7074292.3,18,1.2
405,Shelbi Zeal,3541290.5,7363005.2,9976905.2,3929000.7,21,65.2
406,Hilary Waren,9082614.8,8896643.7,2338664.2,2147912.5,26,2.5
407,Tracey Rustan,5828068.1,7108563.5,7358812.3,8363120.8,21,93.9
408,Burt Johnikin,632878.0,4071741.5,9677082.7,9493215.8,17,36.1
409,Clerissa Geater,9896792.4,9973325.3,8697851.1,9221857.0,17,26.7
410,Tamara Joselovitch,3255109.8,7589347.6,3184801.6,3364338.5,26,99.7
411,Anett Mattaus,903988.0,596483.3,7020943.2,8937430.2,22,49.6
412,Blakeley Kruger,143398.1,7106018.8,797852.4,5138418.1,16,89.9
413,Megan MacFall,6657916.4,237689.0,3610035.1,6615247.0,21,97.1
414,Emory Bole,184779.4,4884876.2,235357.3,2571731.7,19,13.7
415,Neill Buckthought,2569267.7,2909937.1,9002191.9,3989332.7,24,58.3
416,Sallee Ribou,3746536.8,5205610.9,1083878.5,1795433.7,21,10.5
417,Kailey Findlow,6111908.4,2736772.3,4406141.6,7185449.5,18,80.0
418,Vinny Duchenne,3347626.1,7181260.2,9395362.2,3954322.5,16,89.7
419,Valida Harkin,7396380.0,5151193.9,6553176.7,1154076.4,23,68.9
420,Osmund Domanski,4744479.1,7560120.2,5689632.8,4565266.8,18,53.7
421,Margaux Bloxsom,4226815.1,1492320.8,8570137.4,8672608.3,22,59.5
422,Garwood Jakaway,2270506.1,3297351.9,7729755.6,1953056.5,22,10.1
423,Averell Pietzker,6367217.9,5181291.0,5300741.7,4761666.1,18,46.0
424,Joellen Parzizek,2881717.1,4716302.3,7603659.1,8717370.3,25,12.6
425,Heloise Caisley,5649573.6,3645303.8,6852457.0,3589520.0,24,13.1
426,Colly Polk,6336885.9,3335783.5,8042310.8,2594417.4,25,5.8
427,Terry Orr,2077021.7,1468235.3,2253983.5,8095489.6,26,33.3
428,Reggi Kinner,2259931.0,3688540.3,9480768.4,5197373.7,20,44.8
429,Minnie Gage,8208605.0,7844551.3,4637952.0,5288943.1,22,67.5
430,Paulette Dollard,5634004.5,2881555.2,4964668.1,8030565.2,25,41.5
431,Ben Pyett,7622213.6,7787482.8,8672680.5,4205521.2,17,45.2
432,Whitney Muat,6640477.9,3331469.4,1190246.8,4626881.1,20,96.5
433,Alysa Juarez,2613627.9,1502648.6,6623339.1,1663091.4,16,66.6
434,Tonya Widdison,2830458.7,7480875.2,6175668.9,8417943.8,22,56.9
435,Donni Engel,4479533.7,5237742.0,9492109.8,6545813.7,24,33.3
436,Pinchas Bye,171253.9,9719985.5,2251522.2,5147785.3,16,40.4
437,Dick Bird,9787358.6,5600172.5,1242269.9,8391789.3,18,72.1
438,Umeko Wallicker,592678.6,3601595.1,7106404.9,3848409.2,24,7.7
439,Baillie Barnwille,9505204.8,7901936.8,1583192.3,5971462.7,19,8.8
440,Elwira Errichelli,7262138.3,6043245.6,6574942.2,7544060.7,26,52.2
441,Pennie Luto,7189031.9,7093582.6,3098814.0,6981163.1,19,19.9
442,Isobel Batcheldor,5428530.0,1318489.8,9903966.3,8844185.2,16,44.9
443,Georgiana Stewart,7329437.1,8792242.4,6593544.0,6767945.6,25,18.1
444,Dorita Gabitis,7902283.4,4814810.3,3172153.2,6841492.2,26,54.5
445,Woody Bette,641180.3,4134887.0,483769.8,1660838.5,20,72.2
446,Whitney Tixier,9671274.1,7692543.2,1071712.6,8927347.0,17,6.3
447,Kit Berends,2983899.4,822978.5,6822950.2,6462085.1,22,68.9
448,Carrol McArte,5964615.7,4771909.1,7904500.3,3678313.6,20,4.3
449,Hephzibah Crottagh,3536122.0,9499629.6,7993061.1,3922232.1,19,33.3
450,Rora Decreuze,3648360.6,1184359.5,971324.5,1263819.8,21,71.8
451,Ingmar Neames,9923543.7,422297.8,8304600.6,3554395.4,19,95.0
452,Berti Parks,142852.1,2848079.4,9694222.4,8189990.2,25,55.2
453,Zora Brighty,9241758.3,1578113.7,5715167.5,2367341.0,18,29.8
454,Nadya Lening,2706384.9,464054.2,7230764.8,3537192.8,19,46.3
455,Natale Iannitti,5069248.4,4577487.7,1321095.2,7244638.9,17,46.3
456,Dur Ghilardini,8219076.6,2754265.7,6414799.7,4867187.7,18,44.0
457,Pernell Curzey,5065135.1,8896154.7,9751702.9,5543223.0,19,23.4
458,Maryjo Sparhawk,4146708.8,6508404.4,4505047.1,9624565.8,24,81.1
459,Aubrey Bartolomivis,1962347.5,4371632.1,2092974.7,2518163.2,25,51.2
460,Elroy Bleiman,273787.8,9087676.8,5348540.1,5819616.2,17,40.8
461,Michael Farra,3747385.1,1430138.9,6240774.2,1612548.7,26,89.3
462,Leesa Manwell,9944863.2,4687818.9,4267982.2,2178761.8,18,99.2
463,Salvatore Piens,9985010.6,3084651.7,799310.9,3564056.8,17,58.2
464,Dunc Hurch,8246219.1,438703.0,704013.1,3682649.2,20,46.7
465,Augustine Oggers,1410910.8,4918657.0,1182160.4,4031404.8,17,43.1
466,Glennie Young,2930083.4,9274137.7,193233.0,4470518.1,24,87.2
467,Berky Warren,3368878.1,4225995.3,5021542.7,6271301.1,23,28.1
468,Melonie Lingard,8897509.0,8981972.0,4889767.9,8578387.6,26,51.0
469,Wildon Westover,3192325.9,6898829.8,7977271.8,2370408.6,17,31.2
470,Amalita Tretwell,5214424.8,9755316.2,2216631.4,5751999.0,17,93.9
471,Husein Ackermann,9186398.3,9618171.4,938135.3,4021957.1,19,93.9
472,Flora Coombes,9872213.1,3791032.1,8482282.2,9311871.8,26,8.5
473,Ethelda Crampin,3208221.4,9654576.7,8036883.4,2910120.7,16,22.2
474,Krystyna Huikerby,5657468.3,5672924.6,1496679.1,6673933.7,16,23.4
475,Kristian Dundredge,7257240.0,3029223.4,8303089.6,9120476.0,20,30.5
476,Charlena Polkinghorne,8127251.3,5396089.6,6873837.4,8023312.6,22,62.6
477,Katti Sponton,5357397.4,965928.0,8924697.7,9087380.1,19,18.2
478,Ki Maxfield,5232960.2,1507728.6,3591569.9,9551530.3,24,85.7
479,Hi covino,8969851.7,6998362.7,3599450.9,5027557.1,20,51.7
480,Tina Rolingson,3444865.2,7946264.5,5715749.6,7623101.0,19,15.5
481,Deanne Noakes,8054548.6,7015218.7,9033869.8,9331591.8,18,29.0
482,Dale Clutterbuck,7704485.1,3110623.3,6135481.7,9478386.2,25,78.8
483,Mitzi Joust,3776094.9,7798747.4,6589252.3,4994556.1,23,49.1
484,Dulce Jayne,5590825.6,6608843.2,7536453.0,3900906.8,18,99.2
485,Felicio Avory,3749428.1,9709675.0,2330312.9,9303518.5,26,47.3
486,Darrin Licence,3772795.1,7866187.1,7373010.8,8732149.5,17,29.0
487,Torrin Rochelle,2392574.3,603936.0,6721807.8,7970811.8,24,47.7
488,Leeland MacLachlan,9138334.3,7081606.6,7812998.1,4892104.6,23,40.0
489,Tiffani Jedrzejewski,2506499.9,6544928.4,5439447.3,7243349.6,17,32.2
490,Harmon Mileham,5607609.3,759812.6,8978179.7,3197358.5,23,31.3
491,Idell Breeton,3105770.1,8991225.2,4835121.3,8726653.6,21,89.4
492,Alastair Serjeantson,1349825.4,8548168.7,6715156.2,4397553.5,19,22.2
493,Phip Brigden,9974686.3,1116958.2,4007604.6,8899359.0,23,22.8
494,Germayne Rydeard,2850592.1,1421143.6,1520376.7,3423472.0,23,10.2
495,Britt Brimmacombe,1462567.1,2226781.5,1482284.8,8524607.7,20,81.6
496,Kaila Bourdel,8114120.8,4995451.5,8621046.8,1430157.1,26,53.0
497,Fania Hacking,4388441.2,8028706.1,1290068.2,1543379.6,26,94.4
498,Anjela Steinham,6641892.5,5268366.5,7923748.5,7153677.6,19,43.6
499,Dulcine Le Conte,8236855.0,4055719.8,8727319.7,6817377.0,23,23.2
500,Garrik Sheraton,1295439.3,4670745.1,3103417.6,9363124.3,17,72.2
501,Crystie Fills,5980047.7,1623768.1,7392564.7,3568980.6,16,46.9
502,Albrecht Marwick,2557894.7,7775029.2,5830479.4,3366010.7,22,95.1
503,Christie Hartzogs,4206762.0,430699.8,3875879.9,6791582.4,23,35.3
504,Bridie Blaxall,3672723.6,7300520.8,801663.4,1167375.1,19,55.0
505,Gustave Goning,4843840.7,9330182.2,3511645.4,4510095.7,18,84.6
506,Zonda Snuggs,8277012.2,9461050.2,8270522.3,8747399.8,20,3.9
507,Elianore Pask,3418539.4,7937043.5,2995877.6,3329334.9,21,45.0
508,Joyan Hucke,2281920.0,4667188.5,8387583.9,7705805.7,25,15.5
509,Sandi Taylo,1190598.1,9840457.2,2391341.9,8454546.8,23,22.2
510,Otho Keslake,9383551.0,9049836.1,2522532.8,7538771.4,21,73.6
511,Melesa Acedo,8951562.3,6661397.2,8879554.1,7733031.1,17,67.5
512,Gayelord Snipe,2274416.2,1420241.8,2940234.9,6802407.6,22,67.0
513,Verile Comer,5195143.7,5071486.5,5461797.7,1433468.4,19,58.9
514,Shelby Stucke,9366876.3,7271912.5,1148963.4,7461916.7,20,62.1
515,Andonis Bryers,7244622.4,5749382.5,8640510.5,4059664.8,22,77.3
516,Curran Cosens,673679.0,603820.3,3732326.4,5603046.2,18,98.3
517,Dorolisa Tillett,6018344.0,7182276.2,6637682.4,7999410.8,19,13.6
518,Pearle Bauldrey,8764830.6,3819165.3,3517932.6,8496571.7,16,5.2
519,Billie Catton,9943701.8,2391142.5,3618566.1,6487752.6,16,88.4
520,Allyce Walsh,8777624.9,8420669.2,1008900.0,2252299.3,24,36.3
521,Leroi Smithyman,9654941.8,4446169.5,749247.0,6980553.3,17,68.7
522,Lola Hughill,9523368.4,405385.6,794972.6,4933535.6,23,26.4
523,Glynnis Fouracre,6782286.1,4943360.6,2227872.7,7852439.9,23,99.0
524,Halli Ferruzzi,1776893.6,2585099.6,9080885.2,6286791.4,20,47.6
525,Bastien Toolin,9188711.2,5433898.9,3529702.5,1130926.3,20,86.9
526,Trev Bolstridge,816153.6,6739181.1,3305671.1,1957329.4,20,70.7
527,Dore Wife,9713463.6,2440200.5,8570898.5,9234478.3,25,83.9
528,Lib Borsay,1096075.7,7826731.3,6735021.8,3167026.2,21,16.6
529,Luis Brownbill,5418557.0,8439986.4,9319574.1,7058973.9,20,95.9
530,Early Pirozzi,8437845.7,2456553.5,3122883.9,3000093.2,24,81.1
531,Edita Ebbens,2260751.8,9521005.0,6818176.9,3371042.3,24,97.1
532,Berkie Teresa,878415.8,2918713.0,3039199.7,2882082.9,20,42.4
533,Jeannette Gelder,1521511.8,200460.5,1647015.3,6427828.2,18,4.7
534,Giselle Wye,4992565.2,8153928.6,8299283.2,9129141.3,17,75.4
535,Crin Routhorn,1536311.4,7236163.1,4157821.9,5965276.1,16,38.4
536,Charo Hurley,9340589.4,3672970.0,6528774.7,4287792.8,26,69.2
537,Saunder Syers,2134851.4,5334707.1,759623.3,1456639.9,22,87.9
538,Gordon Yateman,6712444.3,4720381.8,2312945.5,9083330.9,20,13.7
539,Benjy Grabb,1647799.7,4286714.3,9081570.3,5423777.7,21,34.0
540,Gretna Savage,9176293.8,3478260.9,9313836.0,7875346.8,25,75.5
541,Christy Lepick,3387018.4,9407934.7,5774011.4,8734710.7,17,37.3
542,Fina Baker,3696417.6,1306657.7,629120.0,5820706.3,19,12.2
543,Jonell Tretter,381796.8,6016247.9,2063148.8,9522453.5,24,70.4
544,Walker Connerly,19863.2,7487816.7,8035.9,6918427.0,22,96.2
545,Lance McSporrin,4804335.6,86431.9,6964971.8,1080674.6,24,58.8
546,Traci Asp,7726072.4,8162249.0,9744588.3,9096535.4,23,89.3
547,Dorian Calliss,3991788.9,5150521.9,703344.9,9249366.8,24,76.9
548,Pippa Dauby,9821515.5,9464556.1,1472974.3,1936712.9,19,65.1
549,Allina Dumphrey,1425457.3,7335631.9,8078622.7,1623071.6,26,51.0
550,Kris Lambertazzi,4559088.1,3110613.5,5495012.6,6028334.3,23,2.7
551,Hali Jeffries,8454452.9,4659613.7,8896439.8,4972580.4,21,21.7
552,Demeter Duthy,4935096.1,9953716.0,428392.4,1339223.9,16,36.9
553,Peggy Kays,1537584.3,3868985.1,4341965.9,4972849.5,20,96.1
554,Caryl Forrestor,1704645.6,6420232.1,5634550.8,7494502.1,19,94.1
555,Edita Stag,8947975.1,3014516.6,6031476.5,4062866.0,25,99.2
556,Dell Laver,4890867.6,3970295.5,346104.7,3479425.1,16,86.6
557,Ronica Tollet,1478550.6,2483803.9,380666.0,6767379.2,21,24.8
558,Benjamin Lawrenson,4108780.8,6855875.3,6642616.9,3720927.5,17,13.8
559,Levi Kroon,7320858.8,493515.6,12850.8,1384013.6,24,0.7
560,Hercules Bayston,7493341.7,1736727.0,5523831.8,9804409.4,20,8.3
561,Mufinella Fihelly,4237122.0,6017690.1,4815425.7,1908661.1,19,72.7
562,Felisha Yarrington,8827719.8,6519844.6,2462583.1,7363771.9,26,97.7
563,Hillyer Sundin,16149.0,2592032.8,3795044.8,8057133.3,17,78.1
564,Malchy Salvidge,1365991.5,2919147.3,3292725.1,2879387.1,18,2.9
565,Rick Puvia,876599.0,6796128.8,9088626.7,5584801.3,25,77.7
566,Matty Challicombe,2013200.3,491706.4,5116249.8,7326367.1,19,37.9
567,Kakalina McTerry,7381035.0,4665238.2,6802709.1,2786486.4,25,9.6
568,Kiley Azemar,7666708.5,2759868.8,763291.3,3314264.2,20,51.9
569,Niels Assel,9198261.6,374335.1,7085275.4,3844107.7,26,90.5
570,Delora Saban,1885336.2,2950904.4,8305056.1,4451508.1,20,73.9
571,Dilly Hounsome,4985611.4,2879867.1,6610762.3,1517161.5,24,17.2
572,Carce Huebner,2063629.6,6522243.4,7592839.2,1525078.3,18,60.0
573,Rubina Fusedale,6444704.2,7760192.7,4277712.6,9896717.4,22,95.9
574,Virginie Oldacre,6112753.5,8097540.4,7007733.6,1926174.2,24,83.0
575,Phaedra Lefeuvre,3084549.0,7219674.0,2023275.6,9816124.6,16,3.5
576,Alyce Mingardo,677076.2,2458141.3,7312646.9,9639840.5,22,96.1
577,Ella Jaynes,6621142.9,4125740.8,1956272.8,6378274.2,25,59.2
578,Cher Ruffey,2712966.7,6691578.6,5867912.0,6308594.6,22,53.6
579,Marna Matteo,5164146.0,4721752.9,1726475.7,1665001.1,18,37.4
580,Kelsi Orrill,1790561.2,3257918.1,4266409.8,1991258.6,20,19.8
581,Reggi Rosenblatt,2291625.4,8842138.3,8748391.6,5665469.3,18,40.5
582,Hilary Larrosa,1516921.0,3758832.2,6050811.7,2798516.0,22,55.9
583,Thibaut Gringley,3702841.3,1404524.9,1585932.1,8922788.0,24,51.7
584,Olympie Thorwarth,4312604.8,4107783.8,2675460.4,1465697.3,16,2.7
585,Shell Fraschetti,2447986.9,5908953.6,5017743.6,3890934.4,18,20.5
586,Parsifal Abdie,5850533.5,2616005.8,4160299.1,7777491.5,26,17.3
587,Mufi Northam,2496841.8,844186.4,8174769.3,5976007.2,26,64.9
588,Zed Climer,3892442.8,3833088.7,1403048.1,6111733.0,16,16.6
589,Lutero Cavanagh,1849946.5,1634535.8,4678840.9,8828964.5,19,23.6
590,Kelsey Harbisher,529948.7,4186292.4,3528618.5,6487109.2,17,81.0
591,Cinnamon Faraday,9714077.3,1971938.2,6744942.8,9802405.3,23,36.9
592,Auria Chettle,662429.9,3130247.8,8529610.8,6858423.0,18,52.1
593,Kliment Kerner,6402484.5,6745800.9,318309.0,2645844.8,18,44.2
594,Tamar Easson,1199348.2,3699272.3,2589495.7,7915810.6,25,29.0
595,Olivier Gruszczak,7666158.8,8537550.4,333355.3,6295242.3,17,39.2
596,Hesther Anselmi,1205577.0,9234533.3,2686741.1,2095879.7,17,15.1
597,Domeniga Le Quesne,426996.1,4524901.9,2645776.1,7262895.3,19,96.3
598,Mathilde Mucklestone,4217.8,5500883.6,9469236.1,7268461.1,26,53.4
599,Shena Ingall,653508.4,4726433.1,4436144.7,9820974.3,21,13.6
600,Dulce Jeannenet,683985.8,372200.4,8641918.1,4322434.6,26,7.9
601,Erena Arendt,7950346.5,3727756.2,9709004.6,3368033.9,22,54.8
602,Rad Friar,6111173.3,8096674.9,2240038.0,3470518.9,22,9.7
603,Alana Covil,7917942.8,7971985.9,3028322.1,3289159.6,24,31.7
604,Yoko Decruse,1915617.0,2108272.7,1658189.8,2617265.6,17,71.6
605,Geneva Pellant,4178966.7,6217353.2,8647433.9,2508455.4,24,90.8
606,Evvie Conor,8586837.7,1548905.9,3893294.2,3550164.5,24,98.7
607,Nappie Tours,110272.4,3297860.4,7420088.7,8365276.7,18,96.2
608,Karalee Dunster,5257375.3,3731125.8,24327.0,6837796.9,22,96.6
609,Trudie Scawn,62601.8,6860904.3,3494045.4,4568944.0,18,82.4
610,Suellen Kabisch,3622596.4,4815413.0,5296937.7,6723211.3,25,21.4
611,Mendy Lindegard,4088847.0,3428457.2,2816704.4,9652426.5,26,68.5
612,Carmina Heggadon,1851801.2,7465310.8,2105905.7,6135297.0,18,93.4
613,Gage Matfin,2726809.2,5966343.0,6803910.6,8076116.4,18,82.4
614,Brena Finn,6701916.4,171600.6,7324211.2,6666694.9,26,17.8
615,Mireielle Tamlett,4345566.0,8368647.6,4501222.3,7306254.2,25,61.3
616,Irvin Schouthede,5217619.0,3428906.8,3531026.2,3146434.4,26,93.4
617,Con Ginnell,6060648.5,3428436.5,1409125.4,4167263.1,23,4.2
618,Bert Stapforth,7142725.1,2813405.3,5843208.9,6222875.5,17,74.0
619,Jerry Obington,3354724.3,592745.2,1112186.4,8653477.8,23,61.6
620,Elisha MacPeake,3156452.6,7569697.8,6876072.6,6451638.4,25,30.2
621,Jerry Palmby,2998871.0,1855408.9,4789610.6,8556261.8,21,87.4
622,Ty Mulberry,7177375.6,3893159.7,8538009.5,2673347.3,26,62.5
623,Zilvia Cordey,6054272.4,8211543.8,4198216.5,5458409.4,17,24.0
624,Sigfrid Whiterod,7011449.6,5261912.2,9523293.7,7663082.1,20,91.2
625,Elnar Franzman,7861733.9,9007496.4,3631501.4,3675519.9,26,94.1
626,Hillard Gavahan,1386225.7,3798847.1,282739.6,6246200.8,26,96.9
627,Waverly Buttel,7991895.1,9081263.9,5339843.7,7827389.3,21,79.1
628,Rennie Treneer,7000101.0,6243822.1,9939056.4,3520854.4,23,90.9
629,Erny Vick,6014267.4,5419534.1,7920038.0,5235514.2,25,44.5
630,Kamilah Allender,4511744.6,6236038.6,3643012.7,5944729.8,22,41.7
631,Jacquetta Wibrew,6582959.2,7624504.6,6703188.1,6476395.6,19,0.2
632,Andre Itzak,3354462.5,8183709.5,9623933.6,5923026.7,18,93.8
633,Ede Shurville,3602579.5,5171912.1,8184424.7,7982208.7,26,60.9
634,Layne Speeding,1308534.5,6452064.0,4846527.7,7767753.2,22,89.6
635,Rockie Pymm,7687956.5,815098.5,6395108.1,1074008.7,18,71.7
636,Miles Guitton,4426627.6,3604349.0,1187388.0,6424490.0,22,20.7
637,Maridel Whistlecroft,9011382.5,6702305.3,3049468.1,2458416.1,25,37.2
638,Montgomery MacKain,43959.7,191756.4,5382869.3,3644981.5,19,49.6
639,Boris Cobley,4430720.4,5398118.2,3324837.7,7816190.0,16,54.7
640,Caryl Beveridge,5429879.0,5929466.7,3806786.1,3084595.1,19,35.0
641,Christyna O'Heagertie,127959.1,5650402.0,7678371.6,8094940.0,20,70.1
642,Myranda Bathowe,3073581.6,2461170.2,4244618.5,5367368.2,23,50.0
643,Rhys Aishford,1824000.2,5649067.6,7333039.9,9763001.6,26,60.9
644,Christiana Fauguel,574220.7,4556554.8,987496.7,2638194.7,24,49.4
645,Ara Fiddian,6840282.4,8280910.5,9077962.7,2601087.9,20,39.5
646,Rice Granleese,6425711.8,4132990.7,4747101.4,1906533.9,23,63.3
647,Valerie Parlour,3047048.2,7074550.3,7096587.2,1506915.6,20,78.1
648,Earl Grahamslaw,3207494.7,4524860.7,4590393.3,1029857.0,16,6.6
649,Richmond Loffel,1616502.3,1908880.2,349173.9,7347044.9,24,24.4
650,Jon Dmiterko,5812017.7,4456647.6,3732958.1,2256919.1,26,5.1
651,Glad Colmore,3807902.8,3064591.9,9264188.3,6477205.5,26,57.4
652,Shelby Wrightem,4477975.3,6367136.5,7350702.9,8191213.7,19,7.5
653,Giffer Wilman,3767408.6,2708339.7,5445432.8,8708627.5,20,8.5
654,Johnathan Idney,1075400.9,2393254.5,9559019.3,8118779.4,17,12.3
655,Katrina Sumshon,9776800.2,4383015.7,5339142.7,3503005.4,19,67.8
656,Adrea Linskey,4161276.4,1938941.0,9965138.0,5794341.4,22,7.5
657,Louis Headey,9631783.2,9629481.7,8237170.8,2406419.5,22,25.9
658,Bartholomew Warnock,8527950.5,2739391.0,7402232.1,9208633.3,19,49.7
659,Ode Brumfitt,403968.2,7965892.7,6529450.1,1350428.6,25,48.5
660,Teodora Custy,5405863.4,5429065.3,590462.5,9460962.4,25,63.3
661,Ansel Mandrake,7542595.2,4364578.1,7764250.9,3055352.2,21,21.3
662,Chuck Feeham,6494133.8,87750.5,656461.4,8499597.6,19,67.8
663,Floria Studeart,7017535.4,88793.6,8909000.8,9206314.3,18,54.0
664,Saudra Wasson,2724531.7,4015641.2,9559619.7,4429679.7,19,20.9
665,Lauretta Purnell,4525091.0,7878020.4,701315.3,6198709.4,22,94.0
666,Alfie Broadis,3607428.6,5321739.5,4813892.8,8128351.9,23,29.8
667,Stearne Ruggieri,9149834.7,8012390.9,7534346.9,3269012.7,22,41.1
668,Calvin Diloway,8784155.8,2661920.9,950297.6,2088154.7,19,52.7
669,Ailyn Becken,4276844.5,4316602.2,4689166.7,9795034.0,22,5.1
670,Mei Leng,9910426.4,7779712.7,577077.2,7485941.0,16,33.0
671,Fidel Degenhardt,1084841.3,9782154.4,1773256.0,1699389.3,16,80.4
672,Gabrila Wedgbrow,2073389.3,3922687.8,7707333.8,3926160.9,26,92.7
673,Allan Fearby,8084619.9,8782702.2,9903438.2,1824388.0,21,34.5
674,Ingaberg MacKintosh,1888244.7,920439.5,6085389.3,1151841.5,23,71.7
675,Morgun Bielfeld,8986188.1,9552415.7,261635.0,9181839.6,19,86.1
676,Alley Probbin,2067558.7,2819153.1,8857205.9,8959613.1,18,10.9
677,Pamella Seedhouse,3950686.8,8991940.1,4592329.3,4475937.6,18,27.9
678,Stanford Ioannidis,849438.5,349942.3,6141468.4,8451313.7,16,29.0
679,Germain Tolfrey,8963694.1,2591184.7,4579811.6,4310844.8,23,91.0
680,Cleopatra Sallnow,4881568.8,2236209.4,5743013.6,5378028.8,18,29.1
681,Fanya Sobczak,8491728.9,6413400.7,9618518.5,4310955.3,21,90.8
